,blob_count,avg_radius,std_radius,min_radius,max_radius,small_radius_count,med_radius_count,large_radius_count,density,avg_avg_intensity,avg_std_intensity,avg_skew_intensity,avg_kurt_intensity,std_avg_intensity,std_std_intensity,std_skew_intensity,std_kurt_intensity,patient_id,view,side,class
p214-010-60202-cr.png,172.0,15.798325438345527,16.540124063676167,8.0,128.00000000000006,167.0,2.0,3.0,53.34112131597158,8.093477470930232,11.906794913207246,2.015554879981019,3.7467133976522806,29.79586296481323,38.81421968932415,0.541422151746217,2.907047667207352,21401060202,c,r,2
p214-010-60202-ml.png,76.0,15.17413988763692,12.63488090614754,8.0,64.00000000000003,68.0,5.0,3.0,80.61958990518421,6.020764802631579,10.464944072944002,2.227539828425087,4.682387348551092,13.118613373752055,21.257426138837097,0.5777377232930094,3.0739464000460606,21401060202,m,l,2
p214-010-60202-mr.png,71.0,11.813027654486305,7.724224572083316,8.0,64.00000000000003,69.0,1.0,1.0,73.18301519952955,3.0525968309859155,5.361999251932346,2.247849356621372,4.960739177962955,7.698214640137266,12.556761154907338,0.5346866807803067,2.9387469414858884,21401060202,m,r,2
p214-010-60207-cl.png,58.0,22.88031048191843,31.047377797699507,8.0,181.01933598375626,55.0,0.0,3.0,68.1157016848886,23.17322198275862,30.215047524848643,2.2487445483520982,4.845692406876256,80.31494484407644,89.90782273704598,0.6600809035718198,3.9216858165505566,21401060207,c,l,3
p214-010-60207-cr.png,57.0,20.107652955053872,24.6440949406979,8.0,181.01933598375626,56.0,0.0,1.0,57.49073331314832,15.701206140350877,27.383277954566182,2.340858936920416,5.039832346714684,67.83216604739698,111.96174630592068,0.5305438234478242,2.920798239096789,21401060207,c,r,3
p214-010-60207-ml.png,81.0,21.255126202638333,24.653096472156875,8.0,181.01933598375626,79.0,0.0,2.0,56.99572785302957,16.439814814814813,22.089713577914868,2.19722734844706,4.398667876259263,63.113726131605304,65.96273801384957,0.6092374467928184,3.0442393036988324,21401060207,m,l,3
p214-010-60207-mr.png,72.0,21.221661040679635,28.679783673580776,8.0,181.01933598375626,68.0,2.0,2.0,57.96762974257802,19.78081597222222,33.312982422599624,2.378515082817662,5.388253156322535,69.5940370184857,117.33881057577317,0.62677812895117,3.449106437413701,21401060207,m,r,3
p214-010-60210-cl.png,96.0,19.620899457402704,26.8269821476282,8.0,181.01933598375626,93.0,1.0,2.0,60.39781429809676,17.164225260416668,21.268534102619707,2.09389001502329,3.9799740714799263,74.25399813945121,79.26088006831098,0.5800882297275852,2.733596125100946,21401060210,c,l,3
p214-010-60210-cr.png,141.0,19.33720997770097,21.70795777694619,8.0,181.01933598375626,135.0,5.0,1.0,57.30663746804521,13.061502659574469,17.053434128427863,1.9312570610456212,3.383895020641702,48.58841981033196,58.4704998303647,0.6328504227313794,2.771539046335532,21401060210,c,r,3
p214-010-60210-ml.png,106.0,19.391401876458186,20.98274100440997,8.0,181.01933598375626,105.0,0.0,1.0,49.45842738033665,12.660524764150944,21.491746131700296,1.989466388477503,3.6986402434017958,50.88785342290045,100.42600940444213,0.6428080465181997,2.938319114282874,21401060210,m,l,3
p214-010-60210-mr.png,191.0,18.266077365631055,23.09109320088697,8.0,181.01933598375626,185.0,3.0,3.0,59.82467812252151,13.447643979057592,18.59790153787144,2.127222067805957,4.347575513515443,57.22068924187027,69.88797288347067,0.6327423646258836,3.4306689821524383,21401060210,m,r,3
p214-010-60211-cl.png,88.0,17.811261959477385,21.63824144576957,8.0,181.01933598375626,86.0,1.0,1.0,70.43397770160374,12.176846590909092,17.932647472599243,2.2410904568194847,5.6256916532738765,56.27363834938601,73.77907935173171,0.8682633400366627,11.371130192902287,21401060211,c,l,4
p214-010-60211-cr.png,64.0,21.244164850721763,25.488928180591643,8.0,128.00000000000006,59.0,1.0,4.0,82.46878030403957,17.073486328125,23.417105968803508,2.2866793665495644,7.213939761768895,49.14815568162065,67.07132709176012,1.4525109043632745,22.87071940452003,21401060211,c,r,4
p214-010-60211-ml.png,124.0,20.11652468052644,22.025709668264373,8.0,181.01933598375626,121.0,1.0,2.0,58.77527992077948,13.777721774193548,19.89437676771232,2.21581887331941,4.547531896288371,52.63573597557806,65.26462797070154,0.6172543067874848,3.028669429430468,21401060211,m,l,4
p214-010-60211-mr.png,145.0,17.90303029236828,17.87404560670427,8.0,128.00000000000006,141.0,1.0,3.0,55.78631244477929,9.896120689655172,12.536740841555305,2.0106182994846535,3.842554571625075,32.181417006855064,32.0128555504715,0.6750266775534332,3.129746853264392,21401060211,m,r,4
p214-010-60216-cl.png,112.0,18.33016902600616,19.66880897093639,8.0,181.01933598375626,111.0,0.0,1.0,54.88559391621361,11.209263392857142,19.19221978339232,2.3722551710584527,5.291537814227982,49.19214725778357,75.28054698367865,0.6112205451983854,3.4046261397830424,21401060216,c,l,3
p214-010-60216-cr.png,87.0,19.195614591172177,23.59986584333691,8.0,181.01933598375626,85.0,0.0,2.0,61.10728977940682,14.366020114942529,21.53940435391838,2.3222642271371035,4.962283223441075,61.16325860565564,79.7178426759632,0.5695270985784796,3.1417848544550164,21401060216,c,r,3
p214-010-60216-ml.png,124.0,17.036517237289175,15.864821596681034,8.0,128.00000000000006,119.0,4.0,1.0,49.07432534140486,8.38117439516129,13.982862462165587,2.3440423106276618,5.1747696747828185,25.573057422856145,34.59800848602132,0.5936745769668411,3.3727710122495544,21401060216,m,l,3
p214-010-60216-mr.png,125.0,19.0092375029604,19.52047359968616,8.0,181.01933598375626,123.0,1.0,1.0,57.30834595251612,11.473125,16.727937649294525,2.132326125099197,4.091942699886055,47.41314495558308,56.47338977960135,0.6280396595079886,3.0894722411842657,21401060216,m,r,3
p214-010-60224-cl.png,176.0,17.80858584570258,18.149372571020102,8.0,181.01933598375626,173.0,2.0,1.0,55.085200868669105,9.979847301136363,13.772498893516378,1.99734942837362,3.648357011234808,41.37267473338959,50.31911333002263,0.6628083236332055,2.9318562734274605,21401060224,c,l,2
p214-010-60224-cr.png,155.0,16.16406273807434,16.918414618957417,8.0,181.01933598375626,154.0,0.0,1.0,62.69581346903576,8.48155241935484,11.66285407944972,2.0365920969099025,4.269576815775053,41.89786233780735,52.35230568749253,0.7432337661019197,5.606142888762358,21401060224,c,r,2
p214-010-60224-ml.png,139.0,18.772875715118865,17.32081961285204,8.0,128.00000000000006,133.0,3.0,3.0,60.40124069147259,10.08644334532374,15.448225667129266,2.159092843004362,4.554103611608671,27.728892363663395,36.74632397265196,0.7085981682218123,3.7272530917149207,21401060224,m,l,2
p214-010-60224-mr.png,127.0,18.346443046428707,15.176862699596906,8.0,90.50966799187813,113.0,8.0,6.0,61.223128638331914,8.750246062992126,15.008949525611243,2.346662729285714,5.269544238790215,17.416066677186347,26.29123657278028,0.6710929767607642,3.460740810070176,21401060224,m,r,2
p214-010-60226-cl.png,91.0,16.557195175087855,22.7391310111631,8.0,181.01933598375626,89.0,0.0,2.0,50.58343254625504,12.278159340659341,15.012983534976732,1.9677335822886217,3.9224487012531943,59.68365217290122,63.87060636322189,0.6138926097419344,4.476259664361861,21401060226,c,l,3
p214-010-60226-cr.png,102.0,17.8954135091271,20.064339130634643,8.0,128.00000000000006,97.0,2.0,3.0,52.23234743487472,11.195772058823529,13.9633069350313,1.920844159376963,4.646257773851549,38.11828902255771,45.01750095390908,0.9810137730142225,11.085079530930038,21401060226,c,r,3
p214-010-60226-ml.png,98.0,16.109232254418313,19.304297487329908,8.0,181.01933598375626,97.0,0.0,1.0,52.73059750671112,9.802933673469388,11.18248710659226,2.010530837927617,4.105219651606587,51.94009788095746,44.904406459980336,0.6545146995767046,5.615300717566829,21401060226,m,l,3
p214-010-60226-mr.png,102.0,17.011328964919873,20.300366571215164,8.0,181.01933598375626,101.0,0.0,1.0,54.47190781280705,10.878063725490197,13.862884436319613,2.052183045250522,5.127654354809894,51.52658355869374,58.06579286558278,0.9360820255550083,10.935153528572977,21401060226,m,r,3
p214-010-60231-cl.png,57.0,19.54040656061982,27.772204062033513,8.0,181.01933598375626,55.0,0.0,2.0,58.114000348769025,17.949287280701753,23.11083644740114,1.9749126647031354,3.471737110535647,74.75254956854853,90.10208505124942,0.5151148304343877,2.3023831467861915,21401060231,c,l,3
p214-010-60231-cr.png,60.0,21.254555057131977,27.040288878942846,8.0,181.01933598375626,57.0,2.0,1.0,56.112809120542565,18.340885416666666,21.022922631940226,1.7761156390532618,2.7204007893413484,69.15397404121055,70.77834102242286,0.5556932848180113,2.230929212490972,21401060231,c,r,3
p214-010-60231-ml.png,79.0,20.054337207742712,28.978399020495573,8.0,181.01933598375626,76.0,1.0,2.0,50.36210450503579,19.29509493670886,19.92231348688077,1.774309089313868,2.8705314873521264,81.51502530289183,74.70337156883987,0.5956371601462678,2.5115584016752828,21401060231,m,l,3
p214-010-60231-mr.png,109.0,19.69327348065477,25.30385487152619,8.0,181.01933598375626,103.0,4.0,2.0,46.09433163956956,15.9286123853211,17.136540104092028,1.845788327779634,3.2290213754843085,58.741964602327776,53.714985564776974,0.6645549882927969,2.9762681503951103,21401060231,m,r,3
p214-010-60233-cl.png,211.0,17.474479380809292,18.235113041076996,8.0,128.00000000000006,202.0,4.0,5.0,56.503239217842314,9.870482819905213,16.35882681191072,2.2405623307272555,4.616689374183316,30.135925125531703,43.65522370101914,0.4986017818221347,2.785785252659859,21401060233,c,l,3
p214-010-60233-cr.png,142.0,16.093746305601623,17.47206398774282,8.0,181.01933598375626,140.0,1.0,1.0,65.46107960568847,8.723151408450704,12.540501088987673,2.230644713037091,4.647040495193691,44.31299875986411,48.04502030187585,0.6118439744989933,3.024545939832899,21401060233,c,r,3
p214-010-60233-ml.png,159.0,15.46983581371835,17.825990600886307,8.0,181.01933598375626,156.0,2.0,1.0,63.84442850429396,8.607999213836479,11.083132790242537,2.121179427717788,4.207139797659626,43.015421049957446,40.7988470323683,0.5823923169078709,2.7480030468178964,21401060233,m,l,3
p214-010-60233-mr.png,133.0,17.42944372859051,21.25331063896655,8.0,181.01933598375626,130.0,1.0,2.0,60.51543925774137,11.717340225563909,15.719417998658518,2.1144934799945703,4.18868272856586,50.982173402410154,59.54632605937065,0.5941332225846357,2.8157043638886314,21401060233,m,r,3
p214-010-60247-cl.png,47.0,33.04962080704179,39.7414410782855,8.0,181.01933598375626,43.0,1.0,3.0,74.46409210132765,41.619680851063826,58.05774904507133,2.0809128673441735,4.008351307805603,109.16887541872019,139.43883283346236,0.621322100917307,3.1723634709074617,21401060247,c,l,4
p214-010-60247-cr.png,39.0,21.83959742185344,30.620190838978722,8.0,181.01933598375626,37.0,1.0,1.0,65.85510123262705,21.985576923076923,27.7759054458648,2.342904570036486,5.156523956258859,83.61453269266853,85.41712065846501,0.6543631251103056,3.200455979569483,21401060247,c,r,4
p214-010-60247-ml.png,58.0,24.36982632650096,32.695689571261845,8.0,181.01933598375626,56.0,0.0,2.0,64.99711400719117,25.920258620689655,39.883288149689164,2.328371269954874,5.051805069701574,93.62914892921039,132.1000163492987,0.6000696952064465,3.303775619229738,21401060247,m,l,4
p214-010-60247-mr.png,53.0,26.049922385470737,33.67387482303966,8.0,181.01933598375626,48.0,3.0,2.0,63.589198342970455,28.151533018867923,42.54173884308074,2.4549404963866843,5.96623969433165,81.46422805875365,111.87756603095627,0.715683938565926,4.469063718384483,21401060247,m,r,4
p214-010-60257-cl.png,83.0,17.989360029570058,16.45870437862267,8.0,128.00000000000006,81.0,1.0,1.0,76.0808855761084,9.228350903614459,18.499001705252716,2.344205689580589,5.10136725736737,29.145718167115515,63.02691078063631,0.5588070904876473,3.278641934804048,21401060257,c,l,2
p214-010-60257-cr.png,170.0,15.839667252355925,11.372784859140289,8.0,90.50966799187813,163.0,4.0,3.0,50.27339199126402,5.8522058823529415,10.599069875252505,2.2772909715839096,4.7602134182400535,12.720408766695712,19.549193336297936,0.5564175981114737,3.064937524372923,21401060257,c,r,2
p214-010-60257-ml.png,149.0,15.72811140204408,10.112571167487955,8.0,64.00000000000003,128.0,20.0,1.0,58.49346098306943,5.371749161073826,8.943429955058983,2.100237388266841,4.006122709219546,8.278668659064358,11.321802651502425,0.5702256460827101,2.9237537668668065,21401060257,m,l,2
p214-010-60257-mr.png,169.0,14.439601416637126,10.469212950570396,8.0,64.00000000000003,153.0,13.0,3.0,45.301313542505724,4.903476331360947,7.323513268880226,1.9725266123096583,3.618172864864805,9.929546466159369,12.71076224353888,0.6182854532457835,2.8082307024579376,21401060257,m,r,2
p214-010-60264-cl.png,337.0,15.053459554233378,16.718436383016716,8.0,181.01933598375626,331.0,3.0,3.0,57.95745463928863,7.821865727002967,10.75937963753712,2.1284658211988012,4.208287796514299,36.23826994050532,37.567353905831936,0.5690483680810161,2.7852234948804804,21401060264,c,l,2
p214-010-60264-cr.png,142.0,16.686124819729027,19.541108685058493,8.0,181.01933598375626,139.0,2.0,1.0,75.1659238365432,10.229973591549296,10.762613330493096,1.85062375765927,3.3901537772979613,45.89032405244335,31.45824614821571,0.6662592116924055,4.1283452492849255,21401060264,c,r,2
p214-010-60264-ml.png,376.0,15.635470193452313,14.828098238195603,8.0,181.01933598375626,372.0,2.0,2.0,52.16046640198344,7.156956449468085,9.857744381397715,2.0265749850573425,4.086642981884854,31.32261201732927,30.129097866849737,0.7531067206791217,7.91750160301024,21401060264,m,l,2
p214-010-60264-mr.png,311.0,16.217881143989416,14.941782307697514,8.0,128.00000000000006,303.0,4.0,4.0,54.10369418878951,7.501808681672026,9.882268994290103,1.9757804722159351,3.6021258360253743,24.141718804051298,25.190273190480948,0.6338910299074696,2.7430071100285427,21401060264,m,r,2
p214-010-60266-cl.png,160.0,13.868986283848347,10.298117277368064,8.0,90.50966799187813,156.0,2.0,2.0,46.29210900524351,4.58271484375,5.911003590708228,1.7456189947944776,2.766744788071286,11.829567176426965,12.215363507945224,0.5911730511045437,2.4617017850545957,21401060266,c,l,2
p214-010-60266-cr.png,163.0,13.808603112905232,9.531209391409998,8.0,64.00000000000003,153.0,8.0,2.0,44.67097226836432,4.317292944785276,5.676481470383627,1.8237148448361507,4.112583099830059,8.759195408569967,9.653934058544824,1.0093311242974814,13.572555226929492,21401060266,c,r,2
p214-010-60266-ml.png,169.0,16.018552378025408,15.57338242218069,8.0,128.00000000000006,164.0,2.0,3.0,45.00361737873788,7.700443786982248,8.274975779878694,1.5785067931277799,2.3425128527923573,24.987595276939473,24.397258872965097,0.652753342136239,2.5102511077250758,21401060266,m,l,2
p214-010-60266-mr.png,162.0,14.564744437682517,9.91900892143539,8.0,64.00000000000003,148.0,12.0,2.0,43.27855466596033,4.769193672839506,5.905039529205927,1.6705569826785627,3.857317313538016,8.944310780877684,10.099063495362072,1.1014349817416902,14.780800461628969,21401060266,m,r,2
p214-010-60279-cl.png,84.0,19.102927219404155,23.841382195323366,8.0,181.01933598375626,82.0,0.0,2.0,55.38682700269443,14.487165178571429,16.920763705659287,1.9334249876203602,3.39206042284749,62.02386554521569,61.716505529301976,0.6270017164453167,2.665864397750636,21401060279,c,l,2
p214-010-60279-cr.png,91.0,19.097810114570198,17.09247699155806,8.0,128.00000000000006,87.0,3.0,1.0,49.56564331832003,10.140968406593407,12.378886397352527,1.7908488602689792,2.7766664221577737,28.957165648109985,24.316791280983637,0.6329089385596227,2.682905841543419,21401060279,c,r,2
p214-010-60279-ml.png,186.0,15.871799397150804,13.578919661203571,8.0,90.50966799187813,178.0,2.0,6.0,43.15465723929723,6.705477150537634,8.760541832054566,1.8994904531899277,3.2672363549668404,17.797878503764966,18.04235484992446,0.6107976885349545,2.6258131832751777,21401060279,m,l,2
p214-010-60279-mr.png,180.0,15.990075346517198,12.619462102088052,8.0,90.50966799187813,169.0,6.0,5.0,43.48062818916108,6.380121527777778,8.306347108171387,1.8477474743558626,3.12496129049648,14.08436864839486,14.705208498292738,0.6526754398131,2.7224819189020324,21401060279,m,r,2
p214-010-60282-cl.png,174.0,16.06534971206021,15.654933804469144,8.0,128.00000000000006,167.0,5.0,2.0,46.88405488032942,7.783135775862069,10.902605121213082,2.0524763124305183,3.9844557696894465,24.079486630595703,29.63442358316188,0.6178277141834464,3.0874215436735417,21401060282,c,l,2
p214-010-60282-cr.png,115.0,18.53365956433458,19.93072748135297,8.0,181.01933598375626,114.0,0.0,1.0,54.82216138942905,11.46929347826087,16.13933283950911,2.0458319298210625,4.045761026601484,48.63704489000835,57.726438626998565,0.6797822269452476,4.710499095857934,21401060282,c,r,2
p214-010-60282-ml.png,190.0,15.194316086366545,11.746270213592945,8.0,90.50966799187813,183.0,2.0,5.0,47.38792047938353,5.693667763157895,9.707225589656986,2.2843917619076666,4.921383106271057,13.304624495602212,18.40792834165827,0.6047459602415011,3.3127156502177755,21401060282,m,l,2
p214-010-60282-mr.png,135.0,18.314001376905427,20.23283776283191,8.0,181.01933598375626,132.0,2.0,1.0,50.928604486483934,11.523842592592592,16.334926609585164,2.1513833688388933,4.295357119695641,47.07047572971441,55.18218078144566,0.6426971126831451,3.335209284684255,21401060282,m,r,2
p214-010-60283-cl.png,266.0,15.093532523829236,12.979058234087656,8.0,90.50966799187813,249.0,9.0,8.0,47.857113784816704,6.1074953007518795,9.472800260683016,1.9652592861313305,3.921470581426758,15.095476779910982,21.98810371680722,0.7566194595052318,8.304575467897074,21401060283,c,l,2
p214-010-60283-cr.png,200.0,13.876265504461927,9.453531385132234,8.0,64.00000000000003,182.0,16.0,2.0,54.24322994166836,4.3278125,6.028918053718419,1.879108439667643,3.3276298525271515,8.155533677558921,9.763378504520645,0.5596658719400966,2.417454090144586,21401060283,c,r,2
p214-010-60283-ml.png,189.0,11.251783131888377,4.942047286237478,8.0,32.00000000000001,152.0,32.0,5.0,52.12993080408126,2.3100198412698414,3.553002125980352,1.8402202623629313,3.5920795821699505,2.7025583489398906,4.345297800820311,0.7546784682226058,8.395559490388818,21401060283,m,l,2
p214-010-60283-mr.png,140.0,12.086266742393036,6.176627531290478,8.0,45.254833995939066,126.0,13.0,1.0,58.80530659815022,2.816629464285714,3.99339334930096,1.8474959291142694,3.5158750719241034,3.93495728872324,5.060039931104787,0.5838068782633026,3.813607235401417,21401060283,m,r,2
p214-010-60306-cl.png,48.0,25.02081528017132,33.03471107863485,8.0,181.01933598375626,45.0,1.0,2.0,76.82572212617922,26.724609375,55.17219655025141,2.5643822285962057,6.149287285658144,83.119062714456,157.90892412670829,0.38559429370934273,2.298043389085078,21401060306,c,l,1
p214-010-60306-cr.png,44.0,27.29008262354637,32.652112968521735,8.0,181.01933598375626,40.0,3.0,1.0,73.89605453923238,28.131392045454547,57.63786892110554,2.6454671912962535,6.3901207486168685,81.69948645998062,145.62090526452369,0.390114578954241,2.496286937993425,21401060306,c,r,1
p214-010-60306-ml.png,52.0,21.871772652518537,29.379653207194348,8.0,181.01933598375626,49.0,2.0,1.0,75.71194184116543,20.806189903846153,36.10874880533113,2.3116807210242927,5.045502463568003,74.42459941833309,129.0087178349025,0.47300182063285595,2.6115090288589884,21401060306,m,l,1
p214-010-60306-mr.png,58.0,21.08314672308769,27.41603281452735,8.0,181.01933598375626,55.0,2.0,1.0,69.20163208835928,18.5703125,35.178172841838595,2.326045554299932,4.964899915206372,70.53215296288377,123.84897595964186,0.5345807031797984,2.7353613870750615,21401060306,m,r,1
p214-010-60326-cl.png,252.0,15.523875937811209,16.22930153298037,8.0,181.01933598375626,249.0,2.0,1.0,54.802244680559056,7.788938492063492,12.55816461422993,2.1222189263520512,4.195034770363075,35.12571121297854,53.61500257505669,0.5352752448875642,3.1988956624551714,21401060326,c,l,2
p214-010-60326-cr.png,230.0,15.41576007540277,17.621811891547836,8.0,181.01933598375626,226.0,2.0,2.0,57.25449363529289,8.478328804347827,14.076350130451026,2.173343823048501,4.294600536141625,39.84587398227242,58.43109250868223,0.46215567852794553,2.5768095031555185,21401060326,c,r,2
p214-010-60326-ml.png,244.0,16.822070814849788,23.234405644029874,8.0,181.01933598375626,238.0,1.0,5.0,55.450463049028194,12.786372950819672,18.870185088725275,2.1669698872941394,4.364902311797331,61.2232544225116,85.24468960017317,0.5171520452456445,2.64688028439418,21401060326,m,l,2
p214-010-60326-mr.png,251.0,16.481357676635582,19.50907206813043,8.0,181.01933598375626,245.0,3.0,3.0,50.09838554131462,10.10308764940239,15.489101858433326,2.1894112517399904,4.416829354272802,42.279239077717406,59.70184595513821,0.5558314377137997,2.7873406938201777,21401060326,m,r,2
p214-010-60330-cl.png,158.0,17.990929173363103,23.043654479765806,8.0,181.01933598375626,154.0,0.0,4.0,55.347963311824245,13.277590981012658,21.961764528815227,2.1575387268658677,4.293557450184749,53.693818111147905,86.27795619351477,0.5345288059424871,2.6886325967519826,21401060330,c,l,2
p214-010-60330-cr.png,131.0,17.223607934440267,19.963803159491327,8.0,128.00000000000006,124.0,3.0,4.0,65.44796675272207,10.76538645038168,19.08314276065243,2.090532263210687,3.9170554619235682,35.76490089753759,62.753120945258175,0.44123009754352627,2.1413741151406995,21401060330,c,r,2
p214-010-60330-ml.png,101.0,20.996293899944707,35.7087669698458,8.0,181.01933598375626,96.0,0.0,5.0,74.94538072551309,26.747679455445546,51.95783252614086,2.3200295919611515,5.088096638035053,102.56348880222376,199.17806288558663,0.5252723179404739,2.748812809815148,21401060330,m,l,2
p214-010-60330-mr.png,109.0,20.212250934736637,31.605027387868795,8.0,181.01933598375626,104.0,1.0,4.0,68.91658462277947,21.899799311926607,42.835563263459136,2.369279011831216,5.382986668723104,87.52125814463542,170.9637093012264,0.5299786961903383,3.091240596795381,21401060330,m,r,2
p214-010-60331-cl.png,256.0,16.627286245403702,19.787201725191192,8.0,181.01933598375626,250.0,2.0,4.0,51.74958002537856,10.351318359375,17.81002422111271,2.1717870970003403,4.295582875143543,43.80188432483068,73.45141077038795,0.46597715596787104,2.5234375587146247,21401060331,c,l,2
p214-010-60331-cr.png,236.0,14.091716185924454,12.031025261118023,8.0,128.00000000000006,232.0,3.0,1.0,55.93276097552756,5.291909427966102,8.545533741828839,2.1483713467057974,4.758127220938288,18.508298952546347,28.50574644743518,0.8083164525662768,11.054949068459852,21401060331,c,r,2
p214-010-60331-ml.png,308.0,13.753683393943234,12.538971388785471,8.0,128.00000000000006,301.0,4.0,3.0,45.37900274194791,5.337611607142857,8.830802763304156,2.2430174255892252,4.643393253589279,19.227406774467536,26.977706314298217,0.4908885674585848,2.624976175659367,21401060331,m,l,2
p214-010-60331-mr.png,162.0,16.276194030250046,20.312960692306383,8.0,181.01933598375626,158.0,2.0,2.0,58.67903130812635,10.510898919753087,17.98071099623408,2.2908857268613767,6.1021602801288,47.205086403489766,73.69581046433854,1.121965580295457,15.940610526681201,21401060331,m,r,2
p214-010-60348-cl.png,57.0,19.94151033272776,21.607812687972018,8.0,128.00000000000006,53.0,2.0,2.0,59.888087610311906,13.421052631578947,21.835758518339688,2.3030489020445954,5.118922546124287,38.54675493516645,55.59586763573055,0.5328787026997042,3.1407775340395485,21401060348,c,l,4
p214-010-60348-cr.png,47.0,19.94617296750189,26.062551044155697,8.0,128.00000000000006,43.0,2.0,2.0,68.64169873932727,16.7406914893617,27.71764082626535,2.2935977809578496,4.980507275404802,52.70937779717689,81.65630710923861,0.49476808825539936,2.7607181738884816,21401060348,c,r,4
p214-010-60348-ml.png,73.0,18.63280949234406,18.585509144170388,8.0,90.50966799187813,66.0,2.0,5.0,56.53985537008324,10.702054794520548,17.484579635212103,2.2087066607879535,4.499446810546295,26.686082298629238,40.47517877027504,0.54673012892028,3.011270047730331,21401060348,m,l,4
p214-010-60348-mr.png,50.0,20.036063479106595,17.722194002470786,8.0,90.50966799187813,44.0,2.0,4.0,68.25029802961718,11.040625,15.630454330165794,2.245362634396584,7.720642508023334,22.854008486963373,28.154083619201064,1.625442292657841,25.687622429503968,21401060348,m,r,4
p214-010-60357-cl.png,268.0,17.973061088673376,22.024724245444943,8.0,181.01933598375626,261.0,4.0,3.0,72.50649266898787,12.523787313432836,21.892758703134216,2.1544172120876937,4.22148141031638,56.01217010388871,94.2760579016842,0.4755262588541004,2.570641816451492,21401060357,c,l,2
p214-010-60357-cr.png,253.0,17.31317008618607,22.700341957027916,8.0,181.01933598375626,246.0,3.0,4.0,74.94341520218568,12.643959980237154,20.87224408404731,2.103759776053267,4.012338150447726,59.05589412865063,93.80943887021634,0.4994557758097279,2.4214001201991016,21401060357,c,r,2
p214-010-60357-ml.png,241.0,18.010643470073923,23.465665741287868,8.0,181.01933598375626,235.0,2.0,4.0,69.64713052986785,13.574234958506224,23.749070917719074,2.0721861946592584,3.8230393575619375,60.19493825813662,106.14923063919582,0.45865289774276763,2.4108100543084974,21401060357,m,l,2
p214-010-60357-mr.png,231.0,17.943369364961427,23.970598832458837,8.0,181.01933598375626,225.0,1.0,5.0,73.006326265401,13.913825757575758,25.268266673241015,2.162193331671232,4.8705432413375975,62.90554492966775,115.59770459508474,0.8638026778081692,11.940414336634223,21401060357,m,r,2
p214-010-60385-cl.png,82.0,20.760384316033175,26.58867545709639,8.0,181.01933598375626,78.0,2.0,2.0,59.26965766088905,17.648246951219512,27.333186281178374,2.1976264812113784,4.489921538611122,65.10458889881149,95.36353190898042,0.601654703230661,2.9929345325567724,21401060385,c,l,4
p214-010-60385-cr.png,37.0,28.524082498216483,40.699272372967506,8.0,181.01933598375626,34.0,1.0,2.0,92.6682302803692,38.448479729729726,64.35954950786405,2.27005707120572,4.727898042948973,117.3165149694707,191.1275079340134,0.5327049538554635,3.035745434480931,21401060385,c,r,4
p214-010-60385-ml.png,88.0,21.373422521665894,28.754359205983185,8.0,181.01933598375626,82.0,3.0,3.0,52.69741313406869,19.92471590909091,32.103671992411584,2.2423066941064653,4.658923851569913,68.73624570753408,105.93168928229353,0.5401497354836433,2.8991866848610592,21401060385,m,l,4
p214-010-60385-mr.png,52.0,26.5727494503807,37.182043667107365,8.0,181.01933598375626,48.0,1.0,3.0,83.06110517757348,32.50420673076923,53.727116053594685,2.2184665407431243,4.481004694119077,104.35910672828189,165.92846170515017,0.48967213673225796,3.030239771210168,21401060385,m,r,4
p214-010-60439-cl.png,87.0,22.77911461402065,27.668135652854538,8.0,181.01933598375626,84.0,0.0,3.0,70.42705819931625,19.976293103448278,23.173485832675215,2.0272275911521596,3.94517947678094,66.73611164511327,68.40462745705535,0.7713141491771844,3.7426193529228753,21401060439,c,l,4
p214-010-60439-cr.png,91.0,21.318015301026378,26.197127254194477,8.0,181.01933598375626,89.0,0.0,2.0,59.418414205788594,17.70467032967033,25.472364545719106,2.3891868888941983,5.227311683576844,75.10550164436171,88.02493328249858,0.6096936492870623,3.2838439146005114,21401060439,c,r,4
p214-010-60439-ml.png,187.0,18.366451360001623,22.68311556687869,8.0,181.01933598375626,181.0,3.0,3.0,56.796455654500974,13.190758689839573,16.967788917282427,2.078075501782946,4.15418553375325,57.53691776645687,64.28014137219658,0.6990778276473082,3.3217665183386975,21401060439,m,l,4
p214-010-60439-mr.png,65.0,25.935122637227643,35.66489588387086,8.0,181.01933598375626,61.0,0.0,4.0,68.39581468421896,30.26875,36.205064043563866,2.1070218663062605,4.374021871948152,97.48326500103097,105.35080471452065,0.8353965674001282,4.3020283731052125,21401060439,m,r,4
p214-010-60568-cl.png,95.0,18.848284336072666,27.230498936365468,8.0,181.01933598375626,90.0,2.0,3.0,72.5101352149741,17.050986842105264,33.615899113885646,2.5297832064459174,6.05497685106037,65.59402785187032,121.24437548507376,0.3979695925357655,2.566246518450985,21401060568,c,l,1
p214-010-60568-cr.png,113.0,21.711588689079544,28.614709623928057,8.0,181.01933598375626,107.0,3.0,3.0,68.7540375703806,20.017422566371682,42.70720993372591,2.5022202958898387,5.794200416208115,73.6151371581058,155.8014705655638,0.44281811240348085,2.6023108014694403,21401060568,c,r,1
